#Na2 B Zustand
#Quelle: Demtröder, JOURNAL OF MOLECULAR SPECTROSCOPY 55, 475-486 (1975)
#RKR Potential
#Energy in cm^-1, left and right turning point in Angstrom
#cm^-1 angst angst
0.0	3.0787	3.0787
79.349	2.9486	3.2206
237.019	2.8600	3.330
393.227	2.8021	3.4151
547.963	2.7567	3.4849
701.219	2.7186	3.5476
852.984	2.6856	3.6058
1003.245	2.6561	3.6607
1151.990	2.6295	3.7131
1299.204	2.6051	3.7636
1444.874	2.5826	3.8127
1588.982	2.5617	3.8606
1731.513	2.5421	3.9077
1872.448	2.5237	3.9540
2011.769	2.5064	3.9997
2149.455	2.4899	4.0450
2285.485	2.4744	4.0901
2419.837	2.4596	4.1350
2552.488	2.4454	4.1797
2683.412	2.4320	4.2245
2812.584	2.4191	4.2693
2939.976	2.4067	4.3143
3065.560	2.3949	4.3594
3189.306	2.3835	4.4049
3311.181	2.3726	4.4508
3431.153	2.3621	4.4971
3549.185	2.3519	4.5439
3665.241	2.3422	4.5914
3779.283	2.3329	4.6395
3891.269	2.3239	4.6884
4001.156	2.3152	4.7381
4108.899	2.3068	4.7888
4214.450	2.2988	4.8406
4317.760	2.2910	4.8936
4418.775	2.2836	4.9479
4517.440	2.2764	5.0036
4613.697	2.2695	5.0609
4707.484	2.2629	5.1200
4798.736	2.2566	5.1811
4887.387	2.2505	5.2444
4973.364	2.2446	5.3100
5056.592	2.2391	5.3784
5136.992	2.2338	5.4498
5214.482	2.2287	5.5246
5288.975	2.2239	5.6032
5360.378	2.2193	5.6861
5428.596	2.2150	5.7740
