#Na2 B Zustand
#Quelle: Demtröder, JOURNAL OF MOLECULAR SPECTROSCOPY 55, 475-486 (1975)
#RKR Potential
#Energy in cm^-1, left and right turning point in Angstrom
#  cm^-1 angst angst
0.0	3.4226	3.4226
61.814	3.2754	3.5835
184.487	3.1754	3.7117
305.712	3.1102	3.8061
425.453	3.0595	3.8872
543.673	3.0173	3.9608
660.333	2.9809	4.0298
775.393	2.9487	4.0955
888.811	2.9198	4.1589
1000.545	2.8935	4.2208
1110.553	2.8695	4.2816
1218.789	2.8473	4.3417
1325.207	2.8266	4.4013
1429.759	2.8073	4.4608
1532.395	2.7894	4.5204
1633.060	2.7725	4.5803
1731.697	2.7565	4.6407
1828.242	2.7415	4.7019
1922.624	2.7273	4.7641
2014.768	2.7139	4.8275
2104.587	2.7012	4.8925
2191.985	2.6892	4.9593
2276.853	2.6778	5.0282
2359.070	2.6670	5.0998
2438.497	2.6567	5.1745
2514.979	2.6469	5.2528
2588.341	2.6375	5.3356
2658.386	2.6285	5.4236
2724.892	2.6196	5.5181
2787.611	2.6109	5.6203
2846.263	2.6021	5.7324



