#RKR Potential, Na2 Molecule, electronic A State
#Taken from: Kaminsky,  E. New spectroscopic constants and RKR potential for the A 1Σu+ state of Na2 . The Journal of Chemical Physics. 1977, pp. 4951-4953.
#Energy in cm^-1, left and right turning point in Angstrom
#  cm^-1 angst angst
14680.581	3.63	3.63
14680.589	3.628	3.632
14709.897	3.521	3.745
14739.161	3.48654	3.80319
14855.769	3.38289	3.93273
14971.662	3.31499	4.02664
15086.841	3.26179	4.106
15201.306	3.21717	4.1769
15315.058	3.17835	4.24213
15428.098	3.14377	4.30325
15540.427	3.11247	4.36122
15652.046	3.08379	4.4167
15762.956	3.05728	4.47014
15873.159	3.03258	4.5219
15982.656	3.00945	4.57223
16091.449	2.98767	4.62134
16199.538	2.96707	4.66941
16306.926	2.94753	4.71656
16413.614	2.92894	4.76291
16519.603	2.91119	4.80855
16624.894	2.89422	4.85357
16729.489	2.87796	4.89804
16833.39	2.86234	4.94201
16936.596	2.84732	4.98556
17039.11	2.83286	5.02872
17140.932	2.81891	5.07153
17242.062	2.80545	5.11404
17342.502	2.79244	5.15629
17442.251	2.77986	5.19831
17541.31	2.76768	5.24013
17639.678	2.75588	5.28177
17737.356	2.74445	5.32328
17834.343	2.73337	5.36466
17930.637	2.72262	5.40596
18026.238	2.71219	5.44719
18121.144	2.70206	5.48838
18215.354	2.69224	5.52955
18308.865	2.6827	5.57073
18401.675	2.67344	5.61193
18493.781	2.66445	5.65319
18585.179	2.65573	5.69452
18675.866	2.64727	5.73594
18765.838	2.63907	5.77748
18855.091	2.63111	5.81917
18943.618	2.62341	5.86102
19031.416	2.61594	5.90307
19118.477	2.60873	5.94533
19204.795	2.60175	5.98784
19290.363	2.59501	6.03062
19375.173	2.58851	6.07369
19459.218	2.58226	6.11709
19542.488	2.57624	6.16085
19624.974	2.57047	6.205
19706.666	2.56493	6.24957

